tipo,nodo_padre,titulo,autor_1,autor_2,autor_3,autor_4,autor_5,autor_6,autor_7,autor_8,issn,isbn,revista,ano
Libro,Nuevo Conocimiento,INVESTIGACION ASISTIDA UNAC,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,978-958-56935-4-8,,2018
Libro,Nuevo Conocimiento,COLONIZACION ECOLOGICA,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,978-958-52680-8-1,,2020
Capítulos de libro,Nuevo Conocimiento,Example of a Logical Framework for the development of a productive and sustainable project in the Department of Antioquia - Colombia,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,,,,,,,,979-13-7006-070-1,Educational Innovation: Tools and Practices for Effective Learning,2025
Capítulos de libro,Nuevo Conocimiento,Gestión Basada en Procesos para la Mejora Continua en Educación y Sostenibilidad,ADRIANA CRISTINA JIMENEZ ORTIZ,LEIZ ALEJANDRA PADILLA CARRILLO,TITO MANUEL VILLAMIZAR MERCADO,,,,,,,978-628-96443-2-6,Impacto y avances en investigación formativa,2024
Capítulos de libro,Nuevo Conocimiento,Optimización de la Productividad en Granola mediante Ingeniería de Métodos,ADRIANA CRISTINA JIMENEZ ORTIZ,IVAN DARIO ROJAS ARENAS,DULCE GABRIELA GONZALEZ PENALOZA,MARLON YASAI MENDOZA CABALLERO,,,,,,978-628-96443-2-6,Impacto y avances en investigación formativa,2024
Capítulos de libro,Nuevo Conocimiento,Propuesta para el Mejoramiento del Ciclo del Pedido en una Empresa Alimenticia,WALTER HUGO ARBOLEDA MAZO,LEYDY JOHANA OROZCO CARVAJAL,LUIS IGNACIO LONDONO RAMIREZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,CAMINO HACIA UNA UNIVERSIDAD SOSTENIBLE,ANA CRISTINA ZUNIGA ZAPATA,ADRIANA CRISTINA JIMENEZ ORTIZ,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,PROPUESTA PARA EL FORTALECIMIENTO DE LA INVESTIGACION EN PROGRAMAS DE PREGADO: UNA EXPERIENCIA DESDE LA FACULTAD DE INGENIERIA,ANA CRISTINA ZUNIGA ZAPATA,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JHON FREDY NINO MANRIQUE,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,PROPUESTA PARA EL MEJORAMIENTO DEL CICLO DEL PEDIDO EN UNA EMPRESA ALIMENTICIA,ANA CRISTINA ZUNIGA ZAPATA,WALTER HUGO ARBOLEDA MAZO,,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,Propuesta para el fortalecimiento de la investigación en programas de pregrado: una experiencia desde la facultad de ingeniería,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,ANA CRISTINA ZUNIGA ZAPATA,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,Experiencia en el Uso de Datos Abiertos de Promoción de Salud en una Institución Universitaria para el Fortalecimiento de las Estrategias de Proyección Social,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,EDGARDO JAVIER RAMOS CABALLERO,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,Una Experiencia de Análisis de la Calidad de Datos en el Campo de la Salud Pública,WALTER HUGO ARBOLEDA MAZO,RICARDO RUIZ CORTES,RAQUEL ANAYA HERNANDEZ,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,"Una Propuesta para el Mejoramiento en el Análisis, Exportación y Diseminación de Ionográmas Digitales desde la Sonda IPS-42",WALTER HUGO ARBOLEDA MAZO,JAIME BLANCO LOPEZ,,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,Propuesta para el Fortalecimiento de la Investigación en Programas de Pregrado: Una Experiencia desde la Facultad de Ingeniería,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JHON FREDY NINO MANRIQUE,ANA CRISTINA ZUNIGA ZAPATA,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,"UNA PROPUESTA PARA EL MEJORAMIENTO EN EL ANÁLISIS, EXPORTACIÓN Y DISEMINACIÓN DE IONOGRAMAS DIGITALES DESDE LA SONDA IPS-42",JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,CAMINO HACIA UNA UNIVERSIDAD SOSTENIBLE,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,HECTOR FABIAN PALACIOS VANEGAS,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2023
Capítulos de libro,Nuevo Conocimiento,Camino hacia una universidad sostenible en Latinoamérica,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,978-84-1170-323-9,Libro de actas: II Congreso Internacional sobre Investigación y Praxis docente en los Objetivos de Desarrollo Sostenible (CIIP-ODS),2023
Capítulos de libro,Nuevo Conocimiento,METODOLOGÍA ACTIVA: APRENDIZAJE BASADO EN PROBLEMAS,ADRIANA CRISTINA JIMENEZ ORTIZ,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,978-958-53658-8-9,estrategias pedagogicas innovadoras,2022
Capítulos de libro,Nuevo Conocimiento,Metodología activa: Aprendizaje basado en retos,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,NANCY MARIA BOLANOS TEGUE,,,,,,,978-628-95453-0-2,APLICACIONES INVESTIGATIVAS DESDE LA INGENEIRIA,2022
Capítulos de libro,Nuevo Conocimiento,METODOLOGÍA ACTIVA: APRENDIZAJE BASADO EN PROBLEMAS,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,978-958-53658-8-9,estrategias pedagogicas innovadoras,2022
Capítulos de libro,Nuevo Conocimiento,Metodología Activa: Aprendizaje Basado en Retos,WALTER HUGO ARBOLEDA MAZO,JHON FREDY NINO MANRIQUE,,,,,,,,978-958-53658-8-9,estrategias pedagogicas innovadoras,2022
Capítulos de libro,Nuevo Conocimiento,Tecnologías 4.0 al servicio de la logística en la pospandemia,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,978-958-5512-91-7,,2020
Capítulos de libro,Nuevo Conocimiento,Hacia un enfoque basado en competencias para la enseñanza de la Ingeniería de Software utilizando Investigación-Acción,JHON FREDY NINO MANRIQUE,RAQUEL ANAYA HERNANDEZ,,,,,,,,978-958-680-080-8,las facultades de Ingeniería Y su compromiso con la sociedad,2017
Capítulos de libro,Nuevo Conocimiento,Fortalecimiento espiritual con las bienaventuranzas usando realidad aumentada,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,978-958-59127-6-2,Investigación formativa en ingeniería,2017
Capítulos de libro,Nuevo Conocimiento,Uso de realidad aumentada en el proceso de aprendizaje de las figuras geométricas en un grupo de estudiantes del pregrado en Ingeniería de Sistemas de la Corporación Universitaria Adventista,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,978-958-59127-6-2,Investigación formativa en ingeniería,2017
Capítulos de libro,Nuevo Conocimiento,Aplicación móvil para la Adquisicion de Habitos Saludables en 8 Semanas: Experiencia y Proyecciones,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,,978-607-8001-14-9,Oportunidades para la Investigación e Innovación,2016
Capítulos de libro,Nuevo Conocimiento,Implementación de una Arquitectura Open Health Data para la Gestión y Consumo de Datos de Salud,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,JEOVANY ROJAS MEDINA,,,,,,,978-607-8001-14-9,Oportunidades para la Investigación e Innovación,2016
Capítulos de libro,Nuevo Conocimiento,Prototipo de OVA para el Aprendizaje de Vectores y Matrices,WALTER HUGO ARBOLEDA MAZO,JEOVANY ROJAS MEDINA,RICARDO RUIZ CORTES,CRISTIAN CAMILO MORA BANQUETH,,,,,,978-607-8001-14-9,Oportunidades para la Investigación e Innovación,2016
Capítulos de libro,Nuevo Conocimiento,Propuesta de una Aplicación Web para Recolección de Datos de Colegios Adventistas en Colombia,WALTER HUGO ARBOLEDA MAZO,JHON FREDY NINO MANRIQUE,,,,,,,,978-607-8001-14-9,Oportunidades para la Investigación e Innovación,2016
Capítulos de libro,Nuevo Conocimiento,La Ingeniería del Software en la historia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,978-958-46-3302-6,Libro Blanco De La Ingeniería De Software En América Latina,2013
Documento de trabajo,Divulgación Pública de la Ciencia,Experience in the use of Open Data on Health Promotion in a University Institution to Strengthen Social Projection Strategies,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2021
Documento de trabajo,Divulgación Pública de la Ciencia,Architectural Proposal using Microservices for Order Cycle Management in Industrias Alimenticias Vitarrico,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2021
Documento de trabajo,Divulgación Pública de la Ciencia,Analysis of Technology Adoption Models for Business Digital Transformation and its Application in the Adoption of Business Intelligence,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2021
Documento de trabajo,Divulgación Pública de la Ciencia,Proposal for Strengthening Research in Undergraduate Programs: An Experience from the Faculty of Engineering,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2021
Documento de trabajo,Divulgación Pública de la Ciencia,Active Methodologies: Challenge-Based Learning,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2021
Documento de trabajo,Divulgación Pública de la Ciencia,Diagnosis and Monitoring of Physical Activity using the Internet of Things,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2021
Documento de trabajo,Divulgación Pública de la Ciencia,Guía para el desarrollo de prácticas en la asignatura Arquitectura de computadores,LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Fortaleciendo la formación integral de ingenieros de sistemas a través de proyecto integrador,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Uso de arduino para la enseñanza de física en estudiantes de grado décimo de bachillerato,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,"Uso del código QR para facilitar el manejo de máquinas de ejercicio al aire libre, con la ayuda de la tecnología, mediante el uso de realidad aumentada",JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,E-Quim,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Virtual school of robotics and programming,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Aplicación de aprendizaje de traumas osteomusculares para el programa de tecnología en APH,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,English for kids,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,FORTALECIENDO LA FORMACIÓN INTEGRAL DE INGENIEROS DE SISTEMAS A TRAVÉS DE PROYECTO INTEGRADOR,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,"Diseño de un sistema modular de iluminación LED para el soporte de alumbrado público en la vereda Caño nuevo, municipio de Unguía, Chocó",LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Proposal for a science data catalog for the IPS-42 ionosonde using CKAN,WALTER HUGO ARBOLEDA MAZO,JAIME BLANCO LOPEZ,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Migration of the IPS-42 ionosonde analysis module into a web application in Python,JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,"Estudio de caso mejoramiento en el análisis, exportación y diseminación de ionogramas digitales a un repositorio de datos científicos abiertos desde la sonda IPS",JAIME BLANCO LOPEZ,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Documento Proposal for a science data catalog for the IPS-42 ionosonde using CKAN,JAIME BLANCO LOPEZ,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Documento Migration of the IPS-42 ionosonde analysis module into a web application in Python,JAIME BLANCO LOPEZ,,,,,,,,,,,2020
Documento de trabajo,Divulgación Pública de la Ciencia,Estrategias de enseñanza de la Ingeniería de Software,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Document Use of lego mindstorms EV3 for teaching projectile motion at the Icolven High School - Phase 2,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Document Teaching adults CPR in a group of students of Prehospital Care at the Colombian Adventist University using augmented reality,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Document Design and implementation of an automatic micro-irrigation system for watermelon crops in the municipality of Puerto López at department of Meta (Colombia),WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Una Experiencia de Uso de Datos Abiertos en una Comunidad Universitaria,WALTER HUGO ARBOLEDA MAZO,RAQUEL ANAYA HERNANDEZ,EDGARDO JAVIER RAMOS CABALLERO,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Motivación de Estudiantes de Ingeniería en Informática con Énfasis en Ingeniería de Software: Un estudio en Universidades Latinoamericanas,RAQUEL ANAYA HERNANDEZ,JHON FREDY NINO MANRIQUE,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Opportunities and Challenges: A Holistic Approach to the Initiatives and Ongoing Projects for Smart Cities in Colombia,WALTER HUGO ARBOLEDA MAZO,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Aplicación para el desarrollo de aprendizaje en el área de anatomía para los cursos de básica secundaria en el Instituto Colombo-Venezolano (ICOLVEN),JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,APRENDIZAJE DE BALANCEO DE ECUACIONES QUÍMICAS PARA ESTUDIANTES DE MEDIA BÁSICA UTILIZANDO LA REALIDAD AUMENTADA COMO MÉTODO DE APRENDIZAJE EFICAZ,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Huesos del cuerpo humano,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,MathKid,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Natural disasters simulator,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,TraumApp,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Virtual Biology,JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,A proposal for the strengthening of research in undergraduate programmes: An experience from the faculty of Engineering,RAQUEL ANAYA HERNANDEZ,WALTER HUGO ARBOLEDA MAZO,ANA CRISTINA ZUNIGA ZAPATA,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,Caracterización de la motivación de estudiantes para el aprendizaje de las matemáticas y las TIC en estudiantes de grado décimo y once de colegios adventistas de Colombia,JHON FREDY NINO MANRIQUE,JENNIFER LISSETHE ARIAS MUNOZ,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,"Diseño e implementación de un sistema automatizado de riego por goteo para los cultivos de sandía en el departamento de Meta, municipio de Puerto López.",LUIS IGNACIO LONDONO RAMIREZ,,,,,,,,,,,2019
Documento de trabajo,Divulgación Pública de la Ciencia,TECNOLOGIA DE EDUCACION Y FORMACION INDUCTIVA UNIVERISTARIA( TEFIU),JHON FREDY NINO MANRIQUE,,,,,,,,,,,2019
