categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Diseno; implementacion y certificacion del Sistema de Gestion de Calidad segun la norma ISO 9001:2015 en la Oficina de Planeacion; Desarrollo e Internacionalizacion de la Corporacion Universitaria Adventista; UNAC. (Fase de diagnostico y diseno),2021
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,CARACTERIZACION DEL DESARROLLO SOSTENIBLE A PARTIR DE LA ACTUACION EN TRES ESCENARIOS,2017
Investigador Junior,Adriana Cristina Jimenez Ortiz,Femenino,Maestría,Investigación y desarrollo,Formación del Recurso Humano,Universidades sostenibles: Estrategia para la optimizacion del consumo de energia y agua en las IES,2025
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Diseño del Prototipo de una Planta de Compostaje para la Corporación Universitaria Adventista Colombia Corporación Universitaria Adventista,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Propuesta De Creación Del Consultorio Logístico De La Corporación Universitaria Adventista UNAC Corporación Universitaria Adventista Corporación Universitaria Adventista,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Documentación del Programa de Aprovechamiento de Residuos Sólidos en la Industria de Alimentos Vitarrico Corporación Universitaria Adventista,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Evaluación del desarrollo de las habilidades sociales en estudiantes bachilleres posterior a la aplicación de la metodología Aprendizaje Basado en Retos Corporación Universitaria Adventista,2019
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Estado de las relaciones colaborativas de tres empresas en Antioquia UNIVERSIDAD DE ANTIOQUIA,2013
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,"ANÁLISIS DE LOS IMPACTOS SOCIALES DE LAS PEQUEÑAS CENTRALES HIDROELÉCTRICAS (PCH) EN LAS COMUNIDADES DEL ORIENTE ANTIOQUEÑO: CASO PCH EL POPAL, MUNICIPIO DE COCORNÁ UNIVERSIDAD DE MEDELLIN",2020
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Desarrollo de tecnologías para el apoyo de pequeñas y medianas empresas rurales agroindustriales UNIVERSIDAD DE MEDELLIN,2020
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Propuesta para el desarrollo de un modelo de negocio eficiente de frutas pequeñas con generación de valor al sector agroindustrial y comercial en Colombia UNIVERSIDAD DE MEDELLIN,2019
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Estudio de prefactibilidad técnica y financiera para la producción de pulpas y néctares de frutas pequeñas en una empresa del oriente Antioqueño. UNIVERSIDAD DE MEDELLIN,2020
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,¿MEJORAMIENTO DEL SISTEMA PRODUCTIVO EN LA EMPRESA DE INVERSIONES MAX FASHION GIRLS S.A.S DE LA CUIDAD DE MEDELLÍN EMPLEANDO HERRAMIENTAS LEAN Corporación Universitaria Americana,2019
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,"Bioeconomia y desarrollo socioeconomico en Colombia, retos y oportunidades para un pais megadiverso UNIVERSIDAD DE MEDELLIN",2018
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,Diseño de un sistema de rutas para la prestación del servicio de recolección y entrega de muestras biológicas en el área metropolitana Corporación Universitaria Americana,2020
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Diseño de una hoja de ruta para la evaluación comercial de resultados de investigación de la Corporación Universitaria Lasallista. Caso Grupo de Investigación en Ingeniería Industrial-G-3IN- UNIVERSIDAD DE ANTIOQUIA,2015
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de pregrado,Formación del Recurso Humano,DISEÑO DE UN SISTEMA DE RUTAS PARA LA PRESTACIÓN DE SERVICIOS DE RECOLECCIÓN Y ENTREGA DE MUESTRAS BIOLÓGICAS Corporación Universitaria Americana,2019
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Evaluación del desarrollo de las habilidades sociales en estudiantes bachilleres posterior a la aplicación de la metodología Aprendizaje Basado en Retos Corporación Universitaria Adventista,2019
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Trabajo dirigido de grado de maestría o especialidad clínica,Formación del Recurso Humano,Implementación de las Tic en la Enseñanza del Área de Educación Religiosa y su Incidencia en la Motivación de los Estudiantes en la Institución Educativa San José de Marinilla Corporación Universitaria Adventista,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,DESARROLLO DE PROTOTIPO CAJA REFRIGERANTE PARA CADENA DE FRIO,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,SISTEMA DE GESTIÓN LOGÍSTICO LÁCTEOS BUENOS AIRES,2020
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Diseño de una estructura de digitalización en la cadena logística de la empresa Vitarrico: Fase I: DIAGNOSTICO DE LA CADENA LOGISTICA,2019
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,ANALISIS BIOECONOMICO PARA EL ESTUDIO SOBRE BIOECONOMIA COMO FUENTE DE NUEVAS INDUSTRIAS BASADAS EN EL CAPITAL NATURAL DE COLOMBIA CONTRATO n 1240667 BANCO MUNDIAL FASE 1 Y FASE 2,2017
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,HACIA UNA HOJA DE RUTA SPIN OFF: Un camino para la creación de spin-off universitarias en Colombia,2015
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Transferencia de tecnologías en salud intestinal para la empresa Premex S.A.,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Proyectos en colaboración para la transferencia y comercialización de tecnologías con Colcafe-Nutresa S.A,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Consolidación de capacidades de gestión de innovación en agrícolas unidas,2012
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,Documentación del Programa de Aprovechamiento de Residuos Sólidos en la Industria de Alimentos Vitarrico,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico,Divulgación Pública de la Ciencia,"Diseñar y definir un método de trabajo y la unidad estándar de producción de los folletos de escuela sabática, en la Litografía ICOLVEN",2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,IV CONGRESO INTERNACIONAL DE GESTION TECNOLOGICA E INNOVACION 2014,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,REUNION NACIONAL ACOFI 2012,2012
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Catedra Lasallista Hermano Suarez Alzate,2017
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Jornada de actualización docente,2014
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,CONGRESO INTERNACIONAL DE GESTION TECNOLOGICA COGESTEC 2012,2012
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,SEGUNDA CONFERENCIA INTERNACIONAL PILA RED DE PROPEIDAD INTELECTUAL,2013
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"Seminario de autores ""como escribir un trabajo de Investigación y como conseguir que sea aceptado en una revista científica""",2012
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,XIV ENCUENTRO INTERNACIONAL RED MOTIVA,2013
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"Bionnovo, Feria de Biotecnologia",2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"III Seminario Internacional de investigación 2016: Ciencia, Innovación y competitividad, una estrategia de desarrollo agroindustrial sostenible en territorio de paz",2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Agro transformacion de frutas pequeñas,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,ELAN NETWORK,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,II Congreso Iberoamericano de Bioetica e Investigacion,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"Buenas practicas y metodologías en procesos de autoevaluacion y acreditacion de postgrados, investigacion e internacionalizacion",2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Agrofuturo 2016,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Diseño y elaboracion del plan y acuerdo estratégico departamental en CTI,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,TTS Latinoamerica. Transfer Technology Summit,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,Rueda de cooperantes cámara de comercio,2016
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"4º Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",2021
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,SEGUNDO ENCUENTRO INTERNACIONAL DE SEMILLEROS DE INVESTIGACION DIA,2023
Investigador Senior,Ana Cristina Zuniga Zapata,Femenino,Doctorado,Evento científico,Divulgación Pública de la Ciencia,"5 CIDIA Congreso de Investigación de la División Interamericana Investigación, Desarrollo e Innovación: Repensando la misión de la Educación Adventista",2023
